"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-2", "5143", "DiningProgramers.java:96", "Line Step", " file=DiningProgramers.java, line=96"
"Thread-2", "5144", "DiningProgramers.java:96", "Field Read", " context=Programmer:3, count"
"Thread-2", "5145", "DiningProgramers.java:97", "Line Step", " file=DiningProgramers.java, line=97"
"Thread-2", "5146", "DiningProgramers.java:97", "Field Read", " context=Programmer:3, count"
"Thread-2", "5147", "DiningProgramers.java:97", "Field Write", " context=Programmer:3, count=0"
"Thread-2", "5148", "DiningProgramers.java:98", "Line Step", " file=DiningProgramers.java, line=98"
"Thread-2", "5149", "DiningProgramers.java:98", "Field Read", " context=Forks:1, n"
"Thread-2", "5150", "DiningProgramers.java:98", "Field Write", " context=Forks:1, n=3"
"Thread-2", "5151", "DiningProgramers.java:99", "Line Step", " file=DiningProgramers.java, line=99"
"Thread-2", "5152", "DiningProgramers.java:101", "Line Step", " file=DiningProgramers.java, line=101"
"Thread-2", "5153", "DiningProgramers.java:103", "Line Step", " file=DiningProgramers.java, line=103"
"Thread-2", "5154", "DiningProgramers.java:103", "Method Exit", " returner=Forks:1#drop:37, value=<void>"
"Thread-0", "5155", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-2", "5156", "DiningProgramers.java:46", "Method Returned", " "
"Thread-2", "5157", "DiningProgramers.java:39", "Line Step", " file=DiningProgramers.java, line=39"
"Thread-0", "5158", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-2", "5159", "DiningProgramers.java:39", "Variable Write", " context=Programmer:3#run:3, i=7"
"Thread-2", "5160", "DiningProgramers.java:40", "Line Step", " file=DiningProgramers.java, line=40"
"Thread-0", "5161", "DiningProgramers.java:78", "Field Read", " context=Programmer:1, count"
"Thread-2", "5162", "DiningProgramers.java:40", "Field Read", " context=Programmer:3, fs"
"Thread-0", "5163", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-0", "5164", "DiningProgramers.java:79", "Field Read", " context=Programmer:1, count"
"Thread-0", "5165", "DiningProgramers.java:79", "Field Read", " context=Forks:1, n"
"Thread-0", "5166", "DiningProgramers.java:80", "Line Step", " file=DiningProgramers.java, line=80"
"Thread-0", "5167", "DiningProgramers.java:80", "Field Write", " context=Programmer:1, count=1"
"Thread-0", "5168", "DiningProgramers.java:81", "Line Step", " file=DiningProgramers.java, line=81"
"Thread-0", "5169", "DiningProgramers.java:81", "Field Read", " context=Forks:1, n"
"Thread-0", "5170", "DiningProgramers.java:81", "Field Write", " context=Forks:1, n=2"
"Thread-0", "5171", "DiningProgramers.java:82", "Line Step", " file=DiningProgramers.java, line=82"
"Thread-0", "5172", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-0", "5173", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-0", "5174", "DiningProgramers.java:78", "Field Read", " context=Programmer:1, count"
"Thread-0", "5175", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-0", "5176", "DiningProgramers.java:79", "Field Read", " context=Programmer:1, count"
"Thread-0", "5177", "DiningProgramers.java:83", "Line Step", " file=DiningProgramers.java, line=83"
"Thread-0", "5178", "DiningProgramers.java:83", "Field Read", " context=Programmer:1, count"
"Thread-0", "5179", "DiningProgramers.java:83", "Field Read", " context=Forks:1, n"
"Thread-0", "5180", "DiningProgramers.java:84", "Line Step", " file=DiningProgramers.java, line=84"
"Thread-0", "5181", "DiningProgramers.java:84", "Field Write", " context=Programmer:1, count=2"
"Thread-0", "5182", "DiningProgramers.java:85", "Line Step", " file=DiningProgramers.java, line=85"
"Thread-0", "5183", "DiningProgramers.java:85", "Field Read", " context=Forks:1, n"
"Thread-0", "5184", "DiningProgramers.java:85", "Field Write", " context=Forks:1, n=1"
"Thread-0", "5185", "DiningProgramers.java:86", "Line Step", " file=DiningProgramers.java, line=86"
"Thread-0", "5186", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-0", "5187", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-0", "5188", "DiningProgramers.java:78", "Field Read", " context=Programmer:1, count"
"Thread-0", "5189", "DiningProgramers.java:91", "Line Step", " file=DiningProgramers.java, line=91"
"Thread-0", "5190", "DiningProgramers.java:93", "Line Step", " file=DiningProgramers.java, line=93"
"Thread-0", "5191", "DiningProgramers.java:93", "Method Exit", " returner=Forks:1#pickup:73, value=<void>"
"Thread-2", "5192", "DiningProgramers.java:40", "Method Call", " caller=Programmer:3#run:3, target=Forks:1#pickup:80"
"Thread-2", "5193", "DiningProgramers.java:76", "Method Entered", " "
"Thread-2", "5194", "DiningProgramers.java:76", "Variable Write", " context=Forks:1#pickup:80, p=Programmer:3"
"Thread-2", "5195", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-0", "5196", "DiningProgramers.java:40", "Method Returned", " "
"Thread-0", "5197", "DiningProgramers.java:41", "Line Step", " file=DiningProgramers.java, line=41"
"Thread-2", "5198", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-0", "5199", "DiningProgramers.java:41", "Method Call", " caller=Programmer:1#run:1, target=Programmer:1#set_state:120"
"Thread-0", "5200", "DiningProgramers.java:52", "Method Entered", " "
"Thread-0", "5201", "DiningProgramers.java:52", "Variable Write", " context=Programmer:1#set_state:120, s=""H"""
"Thread-0", "5202", "DiningProgramers.java:53", "Line Step", " file=DiningProgramers.java, line=53"
"Thread-2", "5203", "DiningProgramers.java:78", "Field Read", " context=Programmer:3, count"
"Thread-0", "5204", "DiningProgramers.java:53", "Field Write", " context=Programmer:1, state=""H"""
"Thread-2", "5205", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-0", "5206", "DiningProgramers.java:55", "Line Step", " file=DiningProgramers.java, line=55"
"Thread-2", "5207", "DiningProgramers.java:79", "Field Read", " context=Programmer:3, count"
"Thread-0", "5208", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-2", "5209", "DiningProgramers.java:79", "Field Read", " context=Forks:1, n"
"Thread-0", "5210", "DiningProgramers.java:60", "Line Step", " file=DiningProgramers.java, line=60"
"Thread-2", "5211", "DiningProgramers.java:83", "Line Step", " file=DiningProgramers.java, line=83"
"Thread-0", "5212", "DiningProgramers.java:60", "Field Read", " context=Programmer:1, name"
"Thread-2", "5213", "DiningProgramers.java:83", "Field Read", " context=Programmer:3, count"
"Thread-2", "5214", "DiningProgramers.java:88", "Line Step", " file=DiningProgramers.java, line=88"
"Thread-0", "5215", "DiningProgramers.java:61", "Line Step", " file=DiningProgramers.java, line=61"
"Thread-3", "5216", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-3", "5217", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-3", "5218", "DiningProgramers.java:70", "Line Step", " file=DiningProgramers.java, line=70"
"Thread-3", "5219", "DiningProgramers.java:70", "Method Exit", " returner=Programmer:4#set_state:119, value=<void>"
"Thread-3", "5220", "DiningProgramers.java:45", "Method Returned", " "
"Thread-3", "5221", "DiningProgramers.java:46", "Line Step", " file=DiningProgramers.java, line=46"
"Thread-3", "5222", "DiningProgramers.java:46", "Field Read", " context=Programmer:4, fs"
"Thread-3", "5223", "DiningProgramers.java:46", "Method Call", " caller=Programmer:4#run:4, target=Forks:1#drop:38"
"Thread-3", "5224", "DiningProgramers.java:94", "Method Entered", " "
"Thread-3", "5225", "DiningProgramers.java:94", "Variable Write", " context=Forks:1#drop:38, p=Programmer:4"
"Thread-3", "5226", "DiningProgramers.java:96", "Line Step", " file=DiningProgramers.java, line=96"
"Thread-3", "5227", "DiningProgramers.java:96", "Field Read", " context=Programmer:4, count"
"Thread-3", "5228", "DiningProgramers.java:97", "Line Step", " file=DiningProgramers.java, line=97"
"Thread-0", "5229", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-3", "5230", "DiningProgramers.java:97", "Field Read", " context=Programmer:4, count"
"Thread-0", "5231", "DiningProgramers.java:70", "Line Step", " file=DiningProgramers.java, line=70"
"Thread-3", "5232", "DiningProgramers.java:97", "Field Write", " context=Programmer:4, count=0"
"Thread-0", "5233", "DiningProgramers.java:70", "Method Exit", " returner=Programmer:1#set_state:120, value=<void>"
"Thread-3", "5234", "DiningProgramers.java:98", "Line Step", " file=DiningProgramers.java, line=98"
"Thread-0", "5235", "DiningProgramers.java:41", "Method Returned", " "
"Thread-0", "5236", "DiningProgramers.java:42", "Line Step", " file=DiningProgramers.java, line=42"
"Thread-3", "5237", "DiningProgramers.java:98", "Field Read", " context=Forks:1, n"
"Thread-0", "5238", "DiningProgramers.java:42", "Field Read", " context=Programmer:1, fs"
"Thread-3", "5239", "DiningProgramers.java:98", "Field Write", " context=Forks:1, n=3"
"Thread-3", "5240", "DiningProgramers.java:99", "Line Step", " file=DiningProgramers.java, line=99"
"Thread-3", "5241", "DiningProgramers.java:101", "Line Step", " file=DiningProgramers.java, line=101"
"Thread-3", "5242", "DiningProgramers.java:103", "Line Step", " file=DiningProgramers.java, line=103"
"Thread-3", "5243", "DiningProgramers.java:103", "Method Exit", " returner=Forks:1#drop:38, value=<void>"
"Thread-4", "5244", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-3", "5245", "DiningProgramers.java:46", "Method Returned", " "
"Thread-3", "5246", "DiningProgramers.java:39", "Line Step", " file=DiningProgramers.java, line=39"
"Thread-4", "5247", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-3", "5248", "DiningProgramers.java:39", "Variable Write", " context=Programmer:4#run:4, i=8"
"Thread-3", "5249", "DiningProgramers.java:40", "Line Step", " file=DiningProgramers.java, line=40"
"Thread-4", "5250", "DiningProgramers.java:78", "Field Read", " context=Programmer:5, count"
"Thread-3", "5251", "DiningProgramers.java:40", "Field Read", " context=Programmer:4, fs"
"Thread-4", "5252", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-4", "5253", "DiningProgramers.java:79", "Field Read", " context=Programmer:5, count"
"Thread-4", "5254", "DiningProgramers.java:79", "Field Read", " context=Forks:1, n"
"Thread-4", "5255", "DiningProgramers.java:80", "Line Step", " file=DiningProgramers.java, line=80"
"Thread-4", "5256", "DiningProgramers.java:80", "Field Write", " context=Programmer:5, count=1"
"Thread-4", "5257", "DiningProgramers.java:81", "Line Step", " file=DiningProgramers.java, line=81"
"Thread-4", "5258", "DiningProgramers.java:81", "Field Read", " context=Forks:1, n"
"Thread-4", "5259", "DiningProgramers.java:81", "Field Write", " context=Forks:1, n=2"
"Thread-4", "5260", "DiningProgramers.java:82", "Line Step", " file=DiningProgramers.java, line=82"
"Thread-4", "5261", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-4", "5262", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-4", "5263", "DiningProgramers.java:78", "Field Read", " context=Programmer:5, count"
"Thread-4", "5264", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-4", "5265", "DiningProgramers.java:79", "Field Read", " context=Programmer:5, count"
"Thread-4", "5266", "DiningProgramers.java:83", "Line Step", " file=DiningProgramers.java, line=83"
"Thread-4", "5267", "DiningProgramers.java:83", "Field Read", " context=Programmer:5, count"
"Thread-4", "5268", "DiningProgramers.java:83", "Field Read", " context=Forks:1, n"
"Thread-4", "5269", "DiningProgramers.java:84", "Line Step", " file=DiningProgramers.java, line=84"
"Thread-4", "5270", "DiningProgramers.java:84", "Field Write", " context=Programmer:5, count=2"
"Thread-4", "5271", "DiningProgramers.java:85", "Line Step", " file=DiningProgramers.java, line=85"
"Thread-4", "5272", "DiningProgramers.java:85", "Field Read", " context=Forks:1, n"
"Thread-4", "5273", "DiningProgramers.java:85", "Field Write", " context=Forks:1, n=1"
"Thread-4", "5274", "DiningProgramers.java:86", "Line Step", " file=DiningProgramers.java, line=86"
"Thread-4", "5275", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-4", "5276", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-4", "5277", "DiningProgramers.java:78", "Field Read", " context=Programmer:5, count"
"Thread-4", "5278", "DiningProgramers.java:91", "Line Step", " file=DiningProgramers.java, line=91"
"Thread-4", "5279", "DiningProgramers.java:93", "Line Step", " file=DiningProgramers.java, line=93"
"Thread-4", "5280", "DiningProgramers.java:93", "Method Exit", " returner=Forks:1#pickup:76, value=<void>"
"Thread-3", "5281", "DiningProgramers.java:40", "Method Call", " caller=Programmer:4#run:4, target=Forks:1#pickup:81"
"Thread-3", "5282", "DiningProgramers.java:76", "Method Entered", " "
"Thread-3", "5283", "DiningProgramers.java:76", "Variable Write", " context=Forks:1#pickup:81, p=Programmer:4"
"Thread-3", "5284", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-4", "5285", "DiningProgramers.java:40", "Method Returned", " "
"Thread-4", "5286", "DiningProgramers.java:41", "Line Step", " file=DiningProgramers.java, line=41"
"Thread-3", "5287", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-4", "5288", "DiningProgramers.java:41", "Method Call", " caller=Programmer:5#run:5, target=Programmer:5#set_state:121"
"Thread-4", "5289", "DiningProgramers.java:52", "Method Entered", " "
"Thread-4", "5290", "DiningProgramers.java:52", "Variable Write", " context=Programmer:5#set_state:121, s=""H"""
"Thread-4", "5291", "DiningProgramers.java:53", "Line Step", " file=DiningProgramers.java, line=53"
"Thread-3", "5292", "DiningProgramers.java:78", "Field Read", " context=Programmer:4, count"
"Thread-4", "5293", "DiningProgramers.java:53", "Field Write", " context=Programmer:5, state=""H"""
"Thread-3", "5294", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-4", "5295", "DiningProgramers.java:55", "Line Step", " file=DiningProgramers.java, line=55"
"Thread-3", "5296", "DiningProgramers.java:79", "Field Read", " context=Programmer:4, count"
"Thread-4", "5297", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-3", "5298", "DiningProgramers.java:79", "Field Read", " context=Forks:1, n"
"Thread-4", "5299", "DiningProgramers.java:60", "Line Step", " file=DiningProgramers.java, line=60"
"Thread-3", "5300", "DiningProgramers.java:83", "Line Step", " file=DiningProgramers.java, line=83"
"Thread-4", "5301", "DiningProgramers.java:60", "Field Read", " context=Programmer:5, name"
"Thread-3", "5302", "DiningProgramers.java:83", "Field Read", " context=Programmer:4, count"
"Thread-3", "5303", "DiningProgramers.java:88", "Line Step", " file=DiningProgramers.java, line=88"
"Thread-0", "5304", "DiningProgramers.java:42", "Method Call", " caller=Programmer:1#run:1, target=Forks:1#pickup:82"
"Thread-0", "5305", "DiningProgramers.java:76", "Method Entered", " "
"Thread-0", "5306", "DiningProgramers.java:76", "Variable Write", " context=Forks:1#pickup:82, p=Programmer:1"
"Thread-0", "5307", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-4", "5308", "DiningProgramers.java:61", "Line Step", " file=DiningProgramers.java, line=61"
"Thread-0", "5309", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-0", "5310", "DiningProgramers.java:78", "Field Read", " context=Programmer:1, count"
"Thread-0", "5311", "DiningProgramers.java:91", "Line Step", " file=DiningProgramers.java, line=91"
"Thread-0", "5312", "DiningProgramers.java:93", "Line Step", " file=DiningProgramers.java, line=93"
"Thread-0", "5313", "DiningProgramers.java:93", "Method Exit", " returner=Forks:1#pickup:82, value=<void>"
"Thread-0", "5314", "DiningProgramers.java:42", "Method Returned", " "
"Thread-0", "5315", "DiningProgramers.java:43", "Line Step", " file=DiningProgramers.java, line=43"
"Thread-4", "5316", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-4", "5317", "DiningProgramers.java:70", "Line Step", " file=DiningProgramers.java, line=70"
"Thread-4", "5318", "DiningProgramers.java:70", "Method Exit", " returner=Programmer:5#set_state:121, value=<void>"
"Thread-4", "5319", "DiningProgramers.java:41", "Method Returned", " "
"Thread-4", "5320", "DiningProgramers.java:42", "Line Step", " file=DiningProgramers.java, line=42"
"Thread-4", "5321", "DiningProgramers.java:42", "Field Read", " context=Programmer:5, fs"
"Thread-4", "5322", "DiningProgramers.java:42", "Method Call", " caller=Programmer:5#run:5, target=Forks:1#pickup:83"
"Thread-4", "5323", "DiningProgramers.java:76", "Method Entered", " "
"Thread-4", "5324", "DiningProgramers.java:76", "Variable Write", " context=Forks:1#pickup:83, p=Programmer:5"
"Thread-4", "5325", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-0", "5326", "DiningProgramers.java:44", "Line Step", " file=DiningProgramers.java, line=44"
"Thread-4", "5327", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-0", "5328", "DiningProgramers.java:44", "Method Call", " caller=Programmer:1#run:1, target=Programmer:1#set_state:122"
"Thread-0", "5329", "DiningProgramers.java:52", "Method Entered", " "
"Thread-0", "5330", "DiningProgramers.java:52", "Variable Write", " context=Programmer:1#set_state:122, s=""E"""
"Thread-0", "5331", "DiningProgramers.java:53", "Line Step", " file=DiningProgramers.java, line=53"
"Thread-4", "5332", "DiningProgramers.java:78", "Field Read", " context=Programmer:5, count"
"Thread-0", "5333", "DiningProgramers.java:53", "Field Write", " context=Programmer:1, state=""E"""
"Thread-4", "5334", "DiningProgramers.java:91", "Line Step", " file=DiningProgramers.java, line=91"
"Thread-0", "5335", "DiningProgramers.java:55", "Line Step", " file=DiningProgramers.java, line=55"
"Thread-4", "5336", "DiningProgramers.java:93", "Line Step", " file=DiningProgramers.java, line=93"
"Thread-0", "5337", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-4", "5338", "DiningProgramers.java:93", "Method Exit", " returner=Forks:1#pickup:83, value=<void>"
"Thread-0", "5339", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-4", "5340", "DiningProgramers.java:42", "Method Returned", " "
"Thread-4", "5341", "DiningProgramers.java:43", "Line Step", " file=DiningProgramers.java, line=43"
"Thread-0", "5342", "DiningProgramers.java:64", "Line Step", " file=DiningProgramers.java, line=64"
"Thread-0", "5343", "DiningProgramers.java:64", "Field Read", " context=Programmer:1, name"
"Thread-0", "5344", "DiningProgramers.java:65", "Line Step", " file=DiningProgramers.java, line=65"
"Thread-0", "5345", "DiningProgramers.java:66", "Line Step", " file=DiningProgramers.java, line=66"
"Thread-0", "5346", "DiningProgramers.java:66", "Field Read", " context=Programmer:1, name"
"Thread-0", "5347", "DiningProgramers.java:68", "Line Step", " file=DiningProgramers.java, line=68"
"Thread-0", "5348", "DiningProgramers.java:70", "Line Step", " file=DiningProgramers.java, line=70"
"Thread-0", "5349", "DiningProgramers.java:70", "Method Exit", " returner=Programmer:1#set_state:122, value=<void>"
"Thread-0", "5350", "DiningProgramers.java:44", "Method Returned", " "
"Thread-0", "5351", "DiningProgramers.java:45", "Line Step", " file=DiningProgramers.java, line=45"
"Thread-0", "5352", "DiningProgramers.java:45", "Method Call", " caller=Programmer:1#run:1, target=Programmer:1#set_state:123"
"Thread-0", "5353", "DiningProgramers.java:52", "Method Entered", " "
"Thread-0", "5354", "DiningProgramers.java:52", "Variable Write", " context=Programmer:1#set_state:123, s=""C"""
"Thread-0", "5355", "DiningProgramers.java:53", "Line Step", " file=DiningProgramers.java, line=53"
"Thread-0", "5356", "DiningProgramers.java:53", "Field Write", " context=Programmer:1, state=""C"""
"Thread-0", "5357", "DiningProgramers.java:55", "Line Step", " file=DiningProgramers.java, line=55"
"Thread-0", "5358", "DiningProgramers.java:56", "Line Step", " file=DiningProgramers.java, line=56"
"Thread-0", "5359", "DiningProgramers.java:56", "Field Read", " context=Programmer:1, name"
"Thread-0", "5360", "DiningProgramers.java:57", "Line Step", " file=DiningProgramers.java, line=57"
"Thread-4", "5361", "DiningProgramers.java:44", "Line Step", " file=DiningProgramers.java, line=44"
"Thread-4", "5362", "DiningProgramers.java:44", "Method Call", " caller=Programmer:5#run:5, target=Programmer:5#set_state:124"
"Thread-4", "5363", "DiningProgramers.java:52", "Method Entered", " "
"Thread-4", "5364", "DiningProgramers.java:52", "Variable Write", " context=Programmer:5#set_state:124, s=""E"""
"Thread-4", "5365", "DiningProgramers.java:53", "Line Step", " file=DiningProgramers.java, line=53"
"Thread-4", "5366", "DiningProgramers.java:53", "Field Write", " context=Programmer:5, state=""E"""
"Thread-4", "5367", "DiningProgramers.java:55", "Line Step", " file=DiningProgramers.java, line=55"
"Thread-4", "5368", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-4", "5369", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-4", "5370", "DiningProgramers.java:64", "Line Step", " file=DiningProgramers.java, line=64"
"Thread-4", "5371", "DiningProgramers.java:64", "Field Read", " context=Programmer:5, name"
"Thread-4", "5372", "DiningProgramers.java:65", "Line Step", " file=DiningProgramers.java, line=65"
"Thread-4", "5373", "DiningProgramers.java:66", "Line Step", " file=DiningProgramers.java, line=66"
"Thread-4", "5374", "DiningProgramers.java:66", "Field Read", " context=Programmer:5, name"
"Thread-4", "5375", "DiningProgramers.java:68", "Line Step", " file=DiningProgramers.java, line=68"
"Thread-4", "5376", "DiningProgramers.java:70", "Line Step", " file=DiningProgramers.java, line=70"
"Thread-4", "5377", "DiningProgramers.java:70", "Method Exit", " returner=Programmer:5#set_state:124, value=<void>"
"Thread-4", "5378", "DiningProgramers.java:44", "Method Returned", " "
"Thread-4", "5379", "DiningProgramers.java:45", "Line Step", " file=DiningProgramers.java, line=45"
"Thread-4", "5380", "DiningProgramers.java:45", "Method Call", " caller=Programmer:5#run:5, target=Programmer:5#set_state:125"
"Thread-4", "5381", "DiningProgramers.java:52", "Method Entered", " "
"Thread-4", "5382", "DiningProgramers.java:52", "Variable Write", " context=Programmer:5#set_state:125, s=""C"""
"Thread-4", "5383", "DiningProgramers.java:53", "Line Step", " file=DiningProgramers.java, line=53"
"Thread-4", "5384", "DiningProgramers.java:53", "Field Write", " context=Programmer:5, state=""C"""
"Thread-4", "5385", "DiningProgramers.java:55", "Line Step", " file=DiningProgramers.java, line=55"
"Thread-4", "5386", "DiningProgramers.java:56", "Line Step", " file=DiningProgramers.java, line=56"
"Thread-4", "5387", "DiningProgramers.java:56", "Field Read", " context=Programmer:5, name"
"Thread-4", "5388", "DiningProgramers.java:57", "Line Step", " file=DiningProgramers.java, line=57"
"Thread-4", "5389", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-4", "5390", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-4", "5391", "DiningProgramers.java:70", "Line Step", " file=DiningProgramers.java, line=70"
"Thread-0", "5392", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-4", "5393", "DiningProgramers.java:70", "Method Exit", " returner=Programmer:5#set_state:125, value=<void>"
"Thread-0", "5394", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-4", "5395", "DiningProgramers.java:45", "Method Returned", " "
"Thread-4", "5396", "DiningProgramers.java:46", "Line Step", " file=DiningProgramers.java, line=46"
"Thread-0", "5397", "DiningProgramers.java:70", "Line Step", " file=DiningProgramers.java, line=70"
"Thread-4", "5398", "DiningProgramers.java:46", "Field Read", " context=Programmer:5, fs"
"Thread-0", "5399", "DiningProgramers.java:70", "Method Exit", " returner=Programmer:1#set_state:123, value=<void>"
"Thread-4", "5400", "DiningProgramers.java:46", "Method Call", " caller=Programmer:5#run:5, target=Forks:1#drop:39"
"Thread-4", "5401", "DiningProgramers.java:94", "Method Entered", " "
"Thread-4", "5402", "DiningProgramers.java:94", "Variable Write", " context=Forks:1#drop:39, p=Programmer:5"
"Thread-4", "5403", "DiningProgramers.java:96", "Line Step", " file=DiningProgramers.java, line=96"
"Thread-0", "5404", "DiningProgramers.java:45", "Method Returned", " "
"Thread-0", "5405", "DiningProgramers.java:46", "Line Step", " file=DiningProgramers.java, line=46"
"Thread-4", "5406", "DiningProgramers.java:96", "Field Read", " context=Programmer:5, count"
"Thread-0", "5407", "DiningProgramers.java:46", "Field Read", " context=Programmer:1, fs"
"Thread-4", "5408", "DiningProgramers.java:97", "Line Step", " file=DiningProgramers.java, line=97"
"Thread-4", "5409", "DiningProgramers.java:97", "Field Read", " context=Programmer:5, count"
"Thread-4", "5410", "DiningProgramers.java:97", "Field Write", " context=Programmer:5, count=0"
"Thread-4", "5411", "DiningProgramers.java:98", "Line Step", " file=DiningProgramers.java, line=98"
"Thread-4", "5412", "DiningProgramers.java:98", "Field Read", " context=Forks:1, n"
"Thread-4", "5413", "DiningProgramers.java:98", "Field Write", " context=Forks:1, n=3"
"Thread-4", "5414", "DiningProgramers.java:99", "Line Step", " file=DiningProgramers.java, line=99"
"Thread-4", "5415", "DiningProgramers.java:101", "Line Step", " file=DiningProgramers.java, line=101"
"Thread-4", "5416", "DiningProgramers.java:103", "Line Step", " file=DiningProgramers.java, line=103"
"Thread-4", "5417", "DiningProgramers.java:103", "Method Exit", " returner=Forks:1#drop:39, value=<void>"
"Thread-1", "5418", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-4", "5419", "DiningProgramers.java:46", "Method Returned", " "
"Thread-4", "5420", "DiningProgramers.java:39", "Line Step", " file=DiningProgramers.java, line=39"
"Thread-1", "5421", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-4", "5422", "DiningProgramers.java:39", "Variable Write", " context=Programmer:5#run:5, i=8"
"Thread-4", "5423", "DiningProgramers.java:40", "Line Step", " file=DiningProgramers.java, line=40"
"Thread-1", "5424", "DiningProgramers.java:78", "Field Read", " context=Programmer:2, count"
"Thread-4", "5425", "DiningProgramers.java:40", "Field Read", " context=Programmer:5, fs"
"Thread-1", "5426", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-1", "5427", "DiningProgramers.java:79", "Field Read", " context=Programmer:2, count"
"Thread-1", "5428", "DiningProgramers.java:79", "Field Read", " context=Forks:1, n"
"Thread-1", "5429", "DiningProgramers.java:80", "Line Step", " file=DiningProgramers.java, line=80"
"Thread-1", "5430", "DiningProgramers.java:80", "Field Write", " context=Programmer:2, count=1"
"Thread-1", "5431", "DiningProgramers.java:81", "Line Step", " file=DiningProgramers.java, line=81"
"Thread-1", "5432", "DiningProgramers.java:81", "Field Read", " context=Forks:1, n"
"Thread-1", "5433", "DiningProgramers.java:81", "Field Write", " context=Forks:1, n=2"
"Thread-1", "5434", "DiningProgramers.java:82", "Line Step", " file=DiningProgramers.java, line=82"
"Thread-1", "5435", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-1", "5436", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-1", "5437", "DiningProgramers.java:78", "Field Read", " context=Programmer:2, count"
"Thread-1", "5438", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-1", "5439", "DiningProgramers.java:79", "Field Read", " context=Programmer:2, count"
"Thread-1", "5440", "DiningProgramers.java:83", "Line Step", " file=DiningProgramers.java, line=83"
"Thread-1", "5441", "DiningProgramers.java:83", "Field Read", " context=Programmer:2, count"
"Thread-1", "5442", "DiningProgramers.java:83", "Field Read", " context=Forks:1, n"
"Thread-1", "5443", "DiningProgramers.java:84", "Line Step", " file=DiningProgramers.java, line=84"
